매출,기준_년_코드,상권_구분_코드_명,상권_코드,상권_코드_명,시간대1,시간대2,시간대3,시간대4,시간대5,분기_1,분기_2,분기_3,총 상주인구 수,총 가구 수,총_직장인구_수,시간대_생활인구_수,관공서_수,은행_수,백화점_수,숙박_시설_수,area,시간대_버스_승하차승객수,시간대_지하철_승하차승객수,지하철역_수,평일_생활인구_평균,주말_생활인구_평균,상권내_총_아파트_세대_수,배후지_총_아파트_세대_수,면적당_버스정류장_수,면적당_점포_수,면적당_집객시설_수,직장인구/상주인구
125163.1502,2020,골목상권,2110949,한남IC,1,0,0,0,0,1,0,0,618,300,1683,79731,0,0,0,0,62126,0,0,0,59187.6,50294.0,112,2858.1674999999996,0.0,0.965779222869652,0.32192640762321734,2.7233009708737863
94688.22344,2020,골목상권,2110951,신사은행나무공원,1,0,0,0,0,1,0,0,1039,580,273,129649,0,0,0,1,29000,0,0,0,88341.2,70153.0,161,2858.363819791666,0.0,1.0344827586206897,0.6896551724137931,0.2627526467757459
177736.4615,2020,골목상권,2110952,논현목련공원,1,0,0,0,0,1,0,0,879,583,117,70687,0,0,0,0,21629,0,0,0,33995.8,32963.0,257,2859.0827213832463,0.0,1.387026677146424,0.9246844514309492,0.13310580204778158
34587.75458,2020,골목상권,2110954,국기원,1,0,0,0,0,1,0,0,497,335,636,51576,0,0,0,2,39798,0,0,0,78936.8,72891.0,34,2859.3310891838228,0.0,0.7538067239559777,0.7538067239559777,1.2796780684104627
221061.4832,2020,골목상권,2110955,논현초등학교,1,0,0,0,0,1,0,0,7080,4369,3430,749107,0,0,0,2,190912,0,0,0,412995.0,387342.5,1958,2860.209560470983,0.0,1.5714046262152195,0.5238015420717398,0.4844632768361582
156661.2839,2020,골목상권,2110957,언북중학교,1,0,0,0,0,1,0,0,1816,1116,1251,186377,0,0,0,3,94815,0,0,0,155200.2,100676.0,532,2859.3104811211792,0.0,0.6328112640404999,0.8437483520539999,0.6888766519823789
114302.1758,2020,골목상권,2110958,역삼역 4번,1,0,0,0,0,1,0,0,858,528,994,71759,0,0,0,2,73119,0,0,0,78058.2,43665.5,290,2859.96227715498,0.0,0.4102900750830838,1.2308702252492512,1.1585081585081585
36192.9011,2020,골목상권,2110959,신구중학교,1,0,0,0,0,1,0,0,365,166,271,20245,0,0,0,0,35959,0,0,0,18472.0,14550.0,82,2860.4918447704613,0.0,0.8342834895297423,2.2247559720793126,0.7424657534246575
83584.97436,2020,골목상권,2110960,은광여고,1,0,0,0,0,1,0,0,719,417,1522,30420,0,0,0,1,25543,0,0,0,17848.4,15351.0,239,2861.3587163724483,0.0,1.1744900755588614,1.5659867674118155,2.1168289290681503
119836.2601,2020,골목상권,2110961,언주역 3번,1,0,0,0,0,1,0,0,2169,1298,962,153989,1,0,0,1,63031,0,0,0,120047.0,91289.0,612,2861.7155325042704,0.0,0.9519125509669845,0.47595627548349223,0.44352236053480865
38957.30037,2020,골목상권,2110963,역삼월드메르디앙아파트,1,0,0,0,0,1,0,0,1724,847,780,125142,0,0,0,1,40391,0,0,0,62384.6,56115.0,543,2861.6045806428137,0.0,0.7427397192443861,0.24757990641479538,0.45243619489559167
